"Nom station prise","Latitude station prise","Longitude station prise",Total,VAE,VM
"Kléber - Gouverneur Général Eboué","48,8268858430698","2,2723413258791",1,1,0
"La Jarry - Place Diderot","48,8497269403673","2,45201379060745",1,1,0
"La Motte-Picquet - La Tour Maubourg","48,856926701847","2,3096215831203",2,1,1
"Lacépède - Monge","48,843892865319","2,35196638852358",1,0,1
"Lakanal - Commerce","48,8444246278654","2,29405917227268",1,0,1
"Lamartine - Faubourg Montmartre","48,8766139828908","2,33976569026709",1,1,0
Lampes,"48,8115248198587","2,40179311484098",1,1,0
"Laumière - Petit","48,8846736853833","2,3800390586257",2,2,0
"Le Brun - Gobelins","48,835092787824","2,3534681351338",1,1,0
"Lecourbe - Convention","48,839233192419","2,29151979088783",2,0,2
"Legendre - Clichy","48,8889616185588","2,32252897509438",2,2,0
"Legendre - Dulong","48,8853251694029","2,31642376631498",1,1,0
"Les Blagis","48,785205","2,302526",1,1,0
"Lisbonne - Monceau","48,8774556768138","2,30969422141951",1,0,1
"Liège - Moscou","48,8795431","2,3264628",1,1,0
"Longchamp - Place d'Iéna","48,8649172334339","2,29267481714487",1,1,0
"Louis Blanc - Aqueduc","48,8820301825995","2,36356157809496",1,1,0
"Louis Lejeune - Barbès","48,8180741898151","2,32670098543167",1,1,0
"Louis Lumière - Porte de Bagnolet","48,8643113600001","2,41052102297544",1,1,0
"Lucien Bossoutrot - Général Martial Vallin","48,836956046311","2,2741072252393",2,2,0
"Mairie d'Ivry-sur-Seine","48,8105712096928","2,38428264856339",1,0,1
"Mairie de Bagnolet","48,868421318555","2,4179587885737",1,1,0
"Mairie de Montreuil","48,8613145275835","2,44061440229416",1,1,0
"Mairie de Romainville","48,885109","2,435679",1,1,0
"Mairie du 10ème","48,872089449907","2,3575825989246",1,1,0
"Mairie du 11ème","48,858925","2,3789759",1,1,0
"Mairie du 14ème","48,83254578123","2,3254923149943",1,0,1
"Mairie du 15ème","48,8417762","2,2986539",1,1,0
"Mairie du 8ème ","48,877932","2,318264",1,1,0
"Malakoff - Place de la Porte Maillot","48,8767334966375","2,28345774114132",3,3,0
"Malesherbes - Place de la Madeleine","48,870406028483","2,323243509808",1,1,0
"Manin - Crimée","48,8831217743719","2,38636706024408",3,3,0
"Marceau - Chaillot","48,868834023334","2,2986030816809",1,1,0
"Marcel Monge - Marcel Dassault","48,8609638453337","2,22467332960481",1,1,0
"Marcel Pourtout - Édouard Manet ","48,8755562076343","2,16559678316116",3,3,0
"Marcelin Berthelot","48,8415473058801","2,23316162824631",1,0,1
"Marché Saint-Germain","48,8516562585528","2,33550030738115",2,2,0
"Marché Secrétan","48,8812549637948","2,37346328794956",1,1,0
"Marie-Georges Picquart - Pereire","48,8886366934971","2,31117065995932",2,2,0
"Marignan - Champs-Elysées","48,869495661232","2,3066138139003",8,6,2
"Maréchal Leclerc de Hauteclocque - Marché Buzenval","48,858446","2,192077",1,1,0
"Michelet - Assas","48,8427415028319","2,33502119779587",1,1,0
"Monceau - Malesherbes ","48,8795079","2,3145456",3,3,0
"Moncey - Blanche","48,8800658747415","2,33108103275299",1,1,0
"Montparnasse -  Square Ozanam","48,843310567822","2,3265242949128",1,0,1
"Montreuil - Gonnet","48,850500564921","2,3890856287864",1,1,0
"Moscou - Edouard Vaillant","48,90755810177","2,4689837335263",3,3,0
"Mozart - Jasmin","48,8528612487169","2,26848357065151",1,1,0
"Mstislav Rostropovitch - Berthier","48,892120821174","2,30923410505056",1,1,0
"Murat - Porte de Saint-Cloud","48,837508626213","2,25776519626379",2,0,2
"Musée d'Orsay","48,8597261579087","2,32586044818163",2,0,2
"Ménilmontant - Oberkampf","48,866617658681","2,3830134404158",1,1,0
"Naples - Rome","48,8799607008462","2,32135869562626",1,1,0
"Noisy le Sec - Jean-Baptiste Clément","48,8745153896365","2,41528362035751",1,1,0
"Nungesser - Santé","48,852335","2,448967",1,1,0
"Pablo Picasso - Maurice Thorez","48,906887812943","2,4489325365198",1,1,0
"Palais des Sports","48,833468517426","2,2858720645308",1,1,0
"Panthéon - Valette","48,8470205716522","2,34649826196711",3,3,0
"Parc Suzanne Lenglen","48,8332506905379","2,27654032409191",1,1,0
"Paris - Désiré Préaux","48,857428766949","2,43230491876602",1,1,0
"Pascal - Claude Bernard","48,8390619521597","2,34997820109129",1,1,0
"Pasteur - Gambetta","48,8457279738451","2,4236011505127",1,1,0
"Pau Casals - Neuve Tolbiac","48,8311602","2,3774395",1,1,0
"Paul Barruel - Vaugirard","48,8401491854624","2,30443328619003",1,1,0
"Paul Bodin - Clichy","48,8923961461893","2,31714259833098",1,1,0
"Paul Klee - Place Augusta Holmes","48,838946417408","2,3704235663953",1,1,0
"Payenne - Square George Caïn","48,8578329","2,3622643",2,2,0
"Pergolèse - Malakoff","48,8752108877922","2,28427816182375",1,1,0
"Petit - Georges Thill","48,8860313199917","2,38957531750202",2,0,2
"Phalsbourg - Villiers","48,8824230790095","2,30904534459114",1,1,0
"Picpus - Louis Braille","48,839988788912","2,4005256685521",1,1,0
"Pierre Grenier - Pont de Billancourt","48,8258020742942","2,24879890680313",1,1,0
"Pierre Sarrazin - Saint-Michel","48,8509081463977","2,34213072806597",1,0,1
"Place Aristide Briand","48,8218923657583","2,41300374269486",2,2,0
"Place Balard","48,836395736424","2,2784192115068",1,0,1
"Place Charles Digeon","48,843542031336","2,41842716932297",1,1,0
"Place Denfert-Rochereau","48,8432525362867","2,24598795175552",1,0,1
"Place Etienne Pernet","48,8424345713378","2,29218196123838",1,0,1
"Place Fernand Forest","48,8492691438359","2,28186316788197",1,1,0
"Place Georges Guillaumin","48,8747502039566","2,30177143532599",2,2,0
"Place Jean Delay","48,823316","2,354336",1,1,0
"Place Jean Ferrat","48,8184945213025","2,37441748380661",1,0,1
"Place Lafayette","48,829654975522","2,2638675570488",2,0,2
"Place Mireille Havet","48,850533","2,383756",1,0,1
"Place Mongolfier","48,8151600300604","2,45928794145584",1,1,0
"Place d'Italie - Soeur Rosalie","48,831908520394","2,3546943448098",2,2,0
"Place de Lévis","48,8835468515333","2,31319338083267",2,1,1
"Place de Rungis","48,8224559476497","2,34738272948295",1,0,1
"Place de l'Eglise - Pantin","48,8928094615203","2,4124351143837",1,1,0
"Place de l'Europe - Alfortville","48,7891370240584","2,42848008871079",1,0,1
"Place de l'Insurrection d'Août 1944 ","48,8147785275159","2,39807456731796",2,2,0
"Place de l'Édit de Nantes","48,88879","2,3785",3,3,0
"Place de la Porte de Paris","48,930093632073","2,35640376806259",1,1,0
"Place de la République - Voltaire","48,866830968942","2,3654810339212",1,1,0
"Place du 8 mai 1945.","48,938882272105","2,3566243797541",1,0,1
"Place du Front Populaire - George Sand","48,9068071369806","2,36454121499264",3,3,0
"Point du Jour - Jean Jaurès","48,8287531414365","2,24591146701462",2,2,0
"Pontoise - La Tournelle","48,850458009188","2,3524542754922",1,1,0
"Port-Royal - Hôpital du Val-de-Grâce","48,837668272811","2,3448138346607",1,1,0
"Porte Pouchet-Bessières","48,8978765","2,3230632",1,1,0
"Porte d'Asnières","48,8903581761049","2,30362862348557",1,0,1
"Porte de Clichy - Place des Nations Unies","48,8967372633095","2,31054299919639",2,1,1
"Porte de Clignancourt.","48,897488","2,343996",1,0,1
"Porte de Saint Cloud - Parc des Princes","48,8386627570658","2,25251644849777",1,1,0
"Porte de Saint-Ouen - Bessières","48,8979224085452","2,32851451022192",3,3,0
"Porte de Saint-Ouen - Henri Huchard","48,8987083663651","2,32953608036041",3,2,1
"Portugais - Kléber","48,8712148","2,2937349",1,1,0
"Pyramide - Ecole du Breuil ","48,8223797715396","2,45868712663651",2,1,1
"Pyrénées - Avron","48,853246898212","2,40587104452954",2,2,0
"Pyrénées - Dagorno","48,8554257706951","2,40516431629658",1,0,1
"Pyrénées - Plaine","48,85026702458","2,4062821269035",1,1,0
"Quai Voltaire","48,858942986179","2,3314182047146",1,0,1
"Quai de l'Aisne - Général Leclerc","48,895713","2,400571",1,1,0
"Quai de l'Oise - Aisne","48,8906231","2,3833701",1,1,0
"Quai de la Loire - Jean Jaurès","48,8833973385453","2,37107452298013",1,1,0
"Quatre Vents - Carrefour de l'Odéon","48,8517513744589","2,33816169513405",1,1,0
"Raffet - Montmorency","48,85258670812","2,2629252456152",1,1,0
"Ranelagh - Maison de la Radio","48,8529360316948","2,28044964373112",2,2,0
"Ranelagh - Mozart","48,8554439","2,2704418",1,1,0
"Rapp - Place du Général Gouraud","48,858102885107","2,3004072904587",1,1,0
"Raspail - Manufacture des Oeillets","48,8094458","2,3903009",1,0,1
"René Coty - Place Denfert-Rochereau","48,833056477316","2,3329411447048",1,0,1
"Richard Lenoir - Place de la Bastille","48,8538327","2,3697222",1,1,0
"Rivoli - Musée du Louvre","48,8636463685194","2,33409583568573",2,1,1
"Rocher - Laborde","48,8759024071265","2,32261631637812",2,2,0
"Roger Salengro - Fontainebleau","48,814548697325","2,3611663654447",1,1,0
"Rossini - Laffitte","48,8733462751051","2,33798086770167",1,1,0
"Rougemont - Poissonnière","48,8716115693548","2,345873080194",1,1,0
"Rouget de Lisle","48,7646154833953","2,40711897611618",1,1,0
"République - Danton","48,8524917218167","2,46203452348709",1,1,0
"Saint Lambert - Blomet","48,8365914814726","2,29305569082499",1,1,0
Saint-Augustin,"48,8762009747008","2,31978625059128",1,1,0
"Saint-Denis - Rivoli","48,859059340842","2,3476943001151",2,1,1
"Saint-Denis - Réaumur","48,8661116315789","2,35077906755076",1,1,0
"Saint-Germain - Thenard","48,850571","2,3471015",1,1,0
"Saint-Gilles - Turenne","48,858158956779","2,3647149920992",1,0,1
"Saint-Jacques - Tombe Issoire","48,8332063305389","2,33691081404686",1,1,0
"Saint-Jacques - Val de Grâce","48,8417514","2,3413893",1,0,1
"Saint-Placide - Cherche Midi","48,8490535919234","2,32531797140837",1,1,0
"Saint-Séverin - Saint-Michel","48,852731305488","2,3440927639604",1,1,0
"Sarrette - Général Leclerc","48,825030852925","2,3264128693982",1,1,0
"Seine - Flandre","48,8867857414797","2,37461932003498",2,2,0
"Square Alban Satragne","48,875388227727","2,3559567333359",1,1,0
"Square Bela Bartok","48,851201568304","2,28465367108583",1,0,1
"Square Emile - Chautemps","48,867433724231","2,3536357283592",1,1,0
"Square Etienne Jarousse","48,8248518259713","2,29259334504604",1,1,0
"Square René Viviani - Montebello","48,8519048914064","2,34784215688705",2,1,1
"Square d'Anvers","48,882633484311","2,3448844062122",2,2,0
"Square du Bataclan","48,8633762","2,3711327",1,1,0
"Square du Carrefour de l'Insurrection","48,8208645597707","2,29111343622208",1,1,0
"Surcouf - Université","48,8612730162781","2,30945355091418",1,1,0
"Taitbout - La Fayette","48,8733298891997","2,33526259660721",1,1,0
"Temple - Charlot","48,865709343796","2,3652737250724",1,1,0
"Temple - Haudriettes","48,8616368802116","2,35669602064581",1,1,0
"Théophile Gautier - François Millet","48,8503482132064","2,27302998304367",1,0,1
"Traktir - Foch","48,872755334614","2,2915497802487",4,4,0
"Traversière - Ledru-Rollin","48,8507358241288","2,37587011170625",2,1,1
Val-Fleury,"48,807671407991","2,2407217696309",1,1,0
"Vaugirard - Monsieur le Prince","48,848951441614","2,3411329463124",3,3,0
"Verdun - Adrien Damalix","48,8222334178559","2,42153283208609",1,1,0
"Victoria - Place du Chatelet","48,857992591527","2,3469167947769",3,3,0
"Vignerons - Minimes","48,841486","2,430793",2,2,0
"Village Saint-Paul","48,8526398666248","2,36073017120361",2,1,1
"Villette - Belleville","48,8726877314","2,376461327076",1,0,1
"Vincennes - Douy-Delcupe","48,8549369215572","2,43604928255081",1,1,0
"Wilson - Métallurgie","48,9094230100923","2,35844358801842",1,1,0
